,原型
460,制御
461,系
463,特性
467,感度
468,関数
470,用いる
472,閉ループ
473,系
475,特徴
477,制御
478,系
480,型
481,フィードバック
482,制御
483,系
485,特性
489,サーボ
490,系
492,設計
494,ため
496,基本
497,原理
500,内部
501,モデル
502,原理
504,フィードバック
505,制御
506,系
508,設計
513,補償
515,方法
516,フィードバック
517,制御
518,系
520,設計
524,位相
525,進む
526,遅れ
527,補償
529,方法
531,ディジタル
532,制御
537,はじめ
539,ディジタル
540,機器
542,制御
543,ディジタル
544,制御
549,離散
551,関
552,系
554,表現
556,解析
558,変換
560,差分
561,方程式
563,伝達
564,関数
565,ディジタル
566,制御
571,サンプリング
573,離散
574,化
576,ディジタル
578,設計
579,連続
580,時間
581,システム
583,離散
584,化
586,制御
587,器
589,ディジタル
591,設計
592,システム
593,制御
594,システム
595,制御
596,システム
597,制御
598,システム
599,制御
600,システム
601,制御
602,システム
603,制御
604,システム
605,制御
613,情報
614,通信
615,技術
617,用いる
619,物理
620,的
622,機器
624,自動
625,制御
629,基本
630,的
632,タスク
634,１つ
639,講義
643,フィードバック
644,制御
646,理論
650,基礎
652,学ぶ
654,ラプラス
655,変換
657,基礎
660,フィードバック
661,制御
662,系
664,解析
665,方法
667,安定
668,性
670,判別
671,法
673,サーボ
674,系
676,設計
677,理論
679,フィードバック
680,制御
682,基礎
684,述べる
686,フィードバック
687,制御
688,系
690,解析
692,基礎
694,理解
697,周波数
698,応答
700,基づく
701,設計
702,手法
704,習得
708,目標
714,後半
717,制御
718,システム
720,実装
722,見据える
724,ディジタル
725,制御
727,基礎
730,触れる
732,制御
733,システム
735,解析
737,設計
739,ため
741,基礎
743,学ぶ
745,以下
747,事項
749,理解
753,フィードバック
754,制御
756,利点
758,周波数
759,応答
761,フィードバック
762,制御
763,系
765,内部
766,安定
767,性
769,フィードバック
770,制御
771,系
773,設計
776,補償
778,位相
779,進む
780,遅れ
781,補償
783,ディジタル
784,制御
786,基礎
788,数値
789,計算
790,ソフト
793,用いる
795,制御
796,システム
798,扱い
799,フィードバック
800,制御
801,フィードバック
802,制御
803,フィードバック
804,制御
805,フィードバック
806,制御
807,フィードバック
808,制御
809,動的
810,システム
811,動的
812,システム
813,動的
814,システム
815,動的
816,システム
817,動的
818,システム
819,伝達
820,関数
821,伝達
822,関数
823,伝達
824,関数
825,伝達
826,関数
827,伝達
828,関数
829,安定
830,性
831,安定
832,性
833,安定
834,性
835,安定
836,性
837,安定
838,性
839,周波数
840,応答
841,周波数
842,応答
843,周波数
844,応答
845,周波数
846,応答
847,周波数
848,応答
849,ボード
850,線
851,図
852,ボード
853,線
854,図
855,ボード
856,線
857,図
858,ボード
859,線
860,図
861,ボード
862,線
863,図
864,制御
865,系
866,設計
867,制御
868,系
869,設計
870,制御
871,系
872,設計
873,制御
874,系
875,設計
876,制御
877,系
878,設計
879,ディジタル
880,制御
881,ディジタル
882,制御
883,ディジタル
884,制御
885,ディジタル
886,制御
887,ディジタル
888,制御
889,数値
890,計算
891,法
892,数値
893,計算
894,法
895,数値
896,計算
897,法
898,数値
899,計算
900,法
901,数値
902,計算
903,法
904,システム
905,解析
906,システム
907,解析
908,システム
909,解析
910,システム
911,解析
912,システム
913,解析
914,動的
915,システム
916,動的
917,システム
918,動的
919,システム
920,動的
921,システム
922,動的
923,システム
924,問題
925,解決
927,意思
928,決定
929,問題
930,解決
932,意思
933,決定
934,問題
935,解決
937,意思
938,決定
939,問題
940,解決
942,意思
943,決定
944,問題
945,解決
947,意思
948,決定
949,フィードバック
950,制御
953,自動
954,制御
956,歴史
959,先
960,技術
962,紹介
963,システム
964,モデル
966,伝達
967,関数
968,システム
969,モデル
971,伝達
972,関数
974,安定
975,性
977,判別
983,使い方
984,周波数
985,応答
989,正弦
990,波
991,入力
993,線形
994,システム
996,応答
998,特徴
999,づける
1001,周波数
1002,応答
1004,ベクトル
1005,軌跡
1006,周波数
1007,応答
1011,ベクトル
1012,軌跡
1014,ボード
1015,線
1016,図
1017,フィードバック
1018,系
1020,安定
1021,性
1025,ナイキスト
1027,安定
1028,判別
1029,法
1030,フィードバック
1031,系
1033,安定
1034,性
1039,余裕
1041,位相
1042,余裕
1045,概念
1046,前半
1048,学力
1049,確認
1050,演習
1051,フィードバック
1052,制御
1053,系
1055,特性
1059,感度
1060,関数
1062,用いる
1064,閉ループ
1065,系
1067,特徴
1069,制御
1070,系
1072,型
1073,フィードバック
1074,制御
1075,系
1077,特性
1081,サーボ
1082,系
1084,設計
1086,ため
1088,基本
1089,原理
1092,内部
1093,モデル
1094,原理
1096,フィードバック
1097,制御
1098,系
1100,設計
1105,補償
1107,方法
1108,フィードバック
1109,制御
1110,系
1112,設計
1116,位相
1117,進む
1118,遅れ
1119,補償
1121,方法
1123,ディジタル
1124,制御
1129,はじめ
1131,ディジタル
1132,機器
1134,制御
1135,ディジタル
1136,制御
1141,離散
1143,関
1144,系
1146,表現
1148,解析
1150,変換
1152,差分
1153,方程式
1155,伝達
1156,関数
1157,ディジタル
1158,制御
1163,サンプリング
1165,離散
1166,化
1168,ディジタル
1170,設計
1171,連続
1172,時間
1173,システム
1175,離散
1176,化
1178,制御
1179,器
1181,ディジタル
1183,設計
1186,制御
1187,最近
1189,研究
1190,動向
1192,システム
1193,制御
1194,システム
1195,制御
1196,システム
1197,制御
1198,システム
1199,制御
1200,システム
1201,制御
1202,システム
1203,制御
1204,システム
1205,制御
1213,情報
1214,通信
1215,技術
1217,用いる
1219,物理
1220,的
1222,機器
1224,自動
1225,制御
1229,基本
1230,的
1232,タスク
1234,１つ
1239,講義
1243,フィードバック
1244,制御
1246,理論
1250,基礎
1252,学ぶ
1254,ラプラス
1255,変換
1257,基礎
1260,フィードバック
1261,制御
1262,系
1264,解析
1265,方法
1267,安定
1268,性
1270,判別
1271,法
1273,サーボ
1274,系
1276,設計
1277,理論
1279,フィードバック
1280,制御
1282,基礎
1284,述べる
1286,フィードバック
1287,制御
1288,系
1290,解析
1292,基礎
1294,理解
1297,周波数
1298,応答
1300,基づく
1301,設計
1302,手法
1304,習得
1308,目標
1314,後半
1317,制御
1318,システム
1320,実装
1322,見据える
1324,ディジタル
1325,制御
1327,基礎
1330,触れる
1332,制御
1333,システム
1335,解析
1337,設計
1339,ため
1341,基礎
1343,学ぶ
1345,以下
1347,事項
1349,理解
1353,フィードバック
1354,制御
1356,利点
1358,周波数
1359,応答
1361,フィードバック
1362,制御
1363,系
1365,内部
1366,安定
1367,性
1369,フィードバック
1370,制御
1371,系
1373,設計
1376,補償
1378,位相
1379,進む
1380,遅れ
1381,補償
1383,ディジタル
1384,制御
1386,基礎
1388,数値
1389,計算
1390,ソフト
1393,用いる
1395,制御
1396,システム
1398,扱い
1399,フィードバック
1400,制御
1401,フィードバック
1402,制御
1403,フィードバック
1404,制御
1405,フィードバック
1406,制御
1407,フィードバック
1408,制御
1409,動的
1410,システム
1411,動的
1412,システム
1413,動的
1414,システム
1415,動的
1416,システム
1417,動的
1418,システム
1419,伝達
1420,関数
1421,伝達
1422,関数
1423,伝達
1424,関数
1425,伝達
1426,関数
1427,伝達
1428,関数
1429,安定
1430,性
1431,安定
1432,性
1433,安定
1434,性
1435,安定
1436,性
1437,安定
1438,性
1439,周波数
1440,応答
1441,周波数
1442,応答
1443,周波数
1444,応答
1445,周波数
1446,応答
1447,周波数
1448,応答
1449,ボード
1450,線
1451,図
1452,ボード
1453,線
1454,図
1455,ボード
1456,線
1457,図
1458,ボード
1459,線
1460,図
1461,ボード
1462,線
1463,図
1464,制御
1465,系
1466,設計
1467,制御
1468,系
1469,設計
1470,制御
1471,系
1472,設計
1473,制御
1474,系
1475,設計
1476,制御
1477,系
1478,設計
1479,ディジタル
1480,制御
1481,ディジタル
1482,制御
1483,ディジタル
1484,制御
1485,ディジタル
1486,制御
1487,ディジタル
1488,制御
1489,数値
1490,計算
1491,法
1492,数値
1493,計算
1494,法
1495,数値
1496,計算
1497,法
1498,数値
1499,計算
1500,法
1501,数値
1502,計算
1503,法
1504,システム
1505,解析
1506,システム
1507,解析
1508,システム
1509,解析
1510,システム
1511,解析
1512,システム
1513,解析
1514,動的
1515,システム
1516,動的
1517,システム
1518,動的
1519,システム
1520,動的
1521,システム
1522,動的
1523,システム
1524,問題
1525,解決
1527,意思
1528,決定
1529,問題
1530,解決
1532,意思
1533,決定
1534,問題
1535,解決
1537,意思
1538,決定
1539,問題
1540,解決
1542,意思
1543,決定
1544,問題
1545,解決
1547,意思
1548,決定
1549,フィードバック
1550,制御
1553,自動
1554,制御
1556,歴史
1559,先
1560,技術
1562,紹介
1563,システム
1564,モデル
1566,伝達
1567,関数
1568,システム
1569,モデル
1571,伝達
1572,関数
1574,安定
1575,性
1577,判別
1583,使い方
1584,周波数
1585,応答
1589,正弦
1590,波
1591,入力
1593,線形
1594,システム
1596,応答
1598,特徴
1599,づける
1601,周波数
1602,応答
1604,ベクトル
1605,軌跡
1606,周波数
1607,応答
1611,ベクトル
1612,軌跡
1614,ボード
1615,線
1616,図
1617,フィードバック
1618,系
1620,安定
1621,性
1625,ナイキスト
1627,安定
1628,判別
1629,法
1630,フィードバック
1631,系
1633,安定
1634,性
1639,余裕
1641,位相
1642,余裕
1645,概念
1646,前半
1648,学力
1649,確認
1650,演習
1651,フィードバック
1652,制御
1653,系
1655,特性
1659,感度
1660,関数
1662,用いる
1664,閉ループ
1665,系
1667,特徴
1669,制御
1670,系
1672,型
1673,フィードバック
1674,制御
1675,系
1677,特性
1681,サーボ
1682,系
1684,設計
1686,ため
1688,基本
1689,原理
1692,内部
1693,モデル
1694,原理
1696,フィードバック
1697,制御
1698,系
1700,設計
1705,補償
1707,方法
1708,フィードバック
1709,制御
1710,系
1712,設計
1716,位相
1717,進む
1718,遅れ
1719,補償
1721,方法
1723,ディジタル
1724,制御
1729,はじめ
1731,ディジタル
1732,機器
1734,制御
1735,ディジタル
1736,制御
1741,離散
1743,関
1744,系
1746,表現
1748,解析
1750,変換
1752,差分
1753,方程式
1755,伝達
1756,関数
1757,ディジタル
1758,制御
1763,サンプリング
1765,離散
1766,化
1768,ディジタル
1770,設計
1771,連続
1772,時間
1773,システム
1775,離散
1776,化
1778,制御
1779,器
1781,ディジタル
1783,設計
1786,制御
1787,最近
1789,研究
1790,動向
